id extra manual
rodriguy 1 0
raezvils 2 0
khana203 8 0
mohamr17 0 1
mansof 0 2
lindsat 0 0.17
kaula5 0 2
galr1 0 2
dumouchc 0 1
babadinr 0 0.83
